"rules","support","confidence","coverage","lift","count"
"{FRANCOIS=0,YURIKO=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{FRANCOIS=0,ALONSO=0,JIMMY=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.124183006535948,0.95,0.130718954248366,1.20123966942149,19
"{YURIKO=1,WIN=1} => {ALONSO=0}",0.235294117647059,0.947368421052632,0.248366013071895,1.02075611564122,36
"{RICK=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.235294117647059,0.947368421052632,0.248366013071895,1.02075611564122,36
"{JIMMY=1,YURIKO=1,WIN=1} => {BARBARA=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.57551487414188,18
"{JIMMY=1,YURIKO=1,WIN=1} => {STEEVE=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.30583214793741,18
"{JIMMY=1,YURIKO=1,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{JIMMY=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.19791213571118,18
"{JIMMY=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{FRANCOIS=1,ALONSO=0,WIN=0} => {RICK=0}",0.235294117647059,0.947368421052632,0.248366013071895,1.35464830300049,36
"{JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.57551487414188,18
"{JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.30583214793741,18
"{JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{STEEVE=0,JIMMY=1,RICK=0,WIN=1} => {BARBARA=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.57551487414188,18
"{STEEVE=0,RICK=0,BARBARA=0,WIN=1} => {JIMMY=1}",0.117647058823529,0.947368421052632,0.124183006535948,2.33786078098472,18
"{STEEVE=0,FRANCOIS=0,RICK=0,WIN=1} => {YURIKO=1}",0.117647058823529,0.947368421052632,0.124183006535948,2.26480263157895,18
"{RICK=0,YURIKO=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{FRANCOIS=0,RICK=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{STEEVE=0,FRANCOIS=0,RICK=0,WIN=1} => {SHELDA=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.19791213571118,18
"{STEEVE=0,JIMMY=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{FRANCOIS=0,YURIKO=0,BARBARA=0,WIN=0} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{RICK=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.59282822440717,18
"{JIMMY=0,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.117647058823529,0.947368421052632,0.124183006535948,2.37618636755824,18
"{RICK=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{FRANCOIS=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{FRANCOIS=0,ALONSO=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.19791213571118,18
"{RICK=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.02075611564122,18
"{STEEVE=0,FRANCOIS=1,YURIKO=0,SHELDA=0,WIN=0} => {RICK=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.35464830300049,18
"{STEEVE=0,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.117647058823529,0.947368421052632,0.124183006535948,2.22995951417004,18
"{STEEVE=0,FRANCOIS=1,ALONSO=0,YURIKO=0,WIN=0} => {RICK=0}",0.117647058823529,0.947368421052632,0.124183006535948,1.35464830300049,18
"{YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.228758169934641,0.945945945945946,0.241830065359477,1.01922344880091,35
"{FRANCOIS=1,SHELDA=0,WIN=0} => {RICK=0}",0.228758169934641,0.945945945945946,0.241830065359477,1.35261429653953,35
"{FRANCOIS=0,RICK=1,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{RICK=1,YURIKO=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{STEEVE=0,BARBARA=1,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.222222222222222,0.944444444444444,0.235294117647059,1.19421487603306,34
"{JIMMY=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.222222222222222,0.944444444444444,0.235294117647059,1.01760563380282,34
"{JIMMY=0,YURIKO=1,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{FRANCOIS=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{STEEVE=1,JIMMY=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{FRANCOIS=1,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {STEEVE=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.3018018018018,17
"{STEEVE=0,JIMMY=1,YURIKO=1,WIN=1} => {BARBARA=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.57065217391304,17
"{JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{ALONSO=0,JIMMY=1,YURIKO=1,WIN=1} => {BARBARA=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.57065217391304,17
"{STEEVE=0,JIMMY=1,YURIKO=1,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{ALONSO=0,JIMMY=1,YURIKO=1,WIN=1} => {STEEVE=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.3018018018018,17
"{JIMMY=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{ALONSO=0,JIMMY=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.19421487603306,17
"{JIMMY=0,YURIKO=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{FRANCOIS=1,JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{FRANCOIS=1,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{JIMMY=1,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {STEEVE=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.3018018018018,17
"{STEEVE=0,JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.57065217391304,17
"{JIMMY=1,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{ALONSO=0,JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.57065217391304,17
"{STEEVE=0,JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{ALONSO=0,JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.3018018018018,17
"{STEEVE=0,FRANCOIS=0,ALONSO=0,JIMMY=1,WIN=1} => {SHELDA=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.19421487603306,17
"{FRANCOIS=1,JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.01760563380282,17
"{ALONSO=0,RICK=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.111111111111111,0.944444444444444,0.117647058823529,1.58791208791209,17
"{FRANCOIS=1,JIMMY=0,WIN=0} => {RICK=0}",0.215686274509804,0.942857142857143,0.228758169934641,1.34819759679573,33
"{FRANCOIS=1,JIMMY=0,WIN=0} => {ALONSO=0}",0.215686274509804,0.942857142857143,0.228758169934641,1.0158953722334,33
"{WIN=1} => {ALONSO=0}",0.42483660130719,0.942028985507246,0.450980392156863,1.01500306184936,65
"{JIMMY=1,WIN=1} => {SHELDA=0}",0.209150326797386,0.941176470588235,0.222222222222222,1.1900826446281,32
"{BARBARA=0,SHELDA=1,WIN=0} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{STEEVE=1,RICK=0,WIN=0} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{STEEVE=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{JIMMY=0,BARBARA=1,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{BARBARA=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.209150326797386,0.941176470588235,0.222222222222222,1.58241758241758,32
"{RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.209150326797386,0.941176470588235,0.222222222222222,1.01408450704225,32
"{FRANCOIS=1,RICK=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{YURIKO=0,BARBARA=0,SHELDA=1,WIN=0} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.209150326797386,0.941176470588235,0.222222222222222,1.01408450704225,32
"{ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.209150326797386,0.941176470588235,0.222222222222222,1.1900826446281,32
"{JIMMY=1,RICK=0,YURIKO=1,WIN=1} => {BARBARA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.56521739130435,16
"{JIMMY=1,RICK=0,YURIKO=1,WIN=1} => {STEEVE=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.2972972972973,16
"{JIMMY=1,RICK=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{FRANCOIS=0,JIMMY=1,RICK=0,WIN=1} => {BARBARA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.56521739130435,16
"{FRANCOIS=0,JIMMY=1,RICK=0,WIN=1} => {SHELDA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.1900826446281,16
"{FRANCOIS=0,JIMMY=1,RICK=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{STEEVE=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{STEEVE=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{JIMMY=1,RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.56521739130435,16
"{STEEVE=0,JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{ALONSO=0,JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.2972972972973,16
"{STEEVE=0,ALONSO=0,JIMMY=1,YURIKO=1,WIN=1} => {BARBARA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.56521739130435,16
"{JIMMY=1,RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.2972972972973,16
"{STEEVE=0,JIMMY=1,RICK=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.104575163398693,0.941176470588235,0.111111111111111,2.25,16
"{JIMMY=1,RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{STEEVE=0,FRANCOIS=0,JIMMY=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.1900826446281,16
"{STEEVE=0,FRANCOIS=0,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.104575163398693,0.941176470588235,0.111111111111111,2.32258064516129,16
"{STEEVE=0,JIMMY=1,RICK=0,SHELDA=0,WIN=1} => {BARBARA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.56521739130435,16
"{STEEVE=0,RICK=0,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.104575163398693,0.941176470588235,0.111111111111111,2.32258064516129,16
"{STEEVE=0,ALONSO=0,JIMMY=1,RICK=0,WIN=1} => {BARBARA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.56521739130435,16
"{STEEVE=0,ALONSO=0,RICK=0,BARBARA=0,WIN=1} => {JIMMY=1}",0.104575163398693,0.941176470588235,0.111111111111111,2.32258064516129,16
"{STEEVE=0,FRANCOIS=0,ALONSO=0,RICK=0,WIN=1} => {YURIKO=1}",0.104575163398693,0.941176470588235,0.111111111111111,2.25,16
"{STEEVE=0,RICK=0,BARBARA=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.104575163398693,0.941176470588235,0.111111111111111,2.25,16
"{FRANCOIS=0,RICK=0,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{STEEVE=0,FRANCOIS=0,ALONSO=0,RICK=0,WIN=1} => {SHELDA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.1900826446281,16
"{FRANCOIS=1,JIMMY=0,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.104575163398693,0.941176470588235,0.111111111111111,2.36065573770492,16
"{STEEVE=0,JIMMY=1,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.01408450704225,16
"{ALONSO=0,JIMMY=1,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.2972972972973,16
"{STEEVE=0,ALONSO=0,JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.104575163398693,0.941176470588235,0.111111111111111,1.56521739130435,16
"{FRANCOIS=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.202614379084967,0.939393939393939,0.215686274509804,1.01216389244558,31
"{FRANCOIS=1,JIMMY=0,RICK=0,WIN=0} => {ALONSO=0}",0.202614379084967,0.939393939393939,0.215686274509804,1.01216389244558,31
"{FRANCOIS=1,ALONSO=0,JIMMY=0,WIN=0} => {RICK=0}",0.202614379084967,0.939393939393939,0.215686274509804,1.34324553950722,31
"{FRANCOIS=1,ALONSO=0,SHELDA=0,WIN=0} => {RICK=0}",0.202614379084967,0.939393939393939,0.215686274509804,1.34324553950722,31
"{BARBARA=0,WIN=1} => {ALONSO=0}",0.300653594771242,0.938775510204082,0.320261437908497,1.01149755676919,46
"{JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.196078431372549,0.9375,0.209150326797386,1.18543388429752,30
"{JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.196078431372549,0.9375,0.209150326797386,1.01012323943662,30
"{ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.196078431372549,0.9375,0.209150326797386,1.57623626373626,30
"{YURIKO=0,WIN=1} => {ALONSO=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.00795093139482,29
"{STEEVE=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.00795093139482,29
"{JIMMY=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.18288456411624,29
"{ALONSO=0,JIMMY=1,WIN=1} => {SHELDA=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.18288456411624,29
"{STEEVE=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.00795093139482,29
"{RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.00795093139482,29
"{FRANCOIS=1,JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.33765450708472,29
"{FRANCOIS=1,JIMMY=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.189542483660131,0.935483870967742,0.202614379084967,1.00795093139482,29
"{FRANCOIS=0,WIN=1} => {ALONSO=0}",0.281045751633987,0.934782608695652,0.300653594771242,1.00719534598898,43
"{RICK=0,WIN=1} => {ALONSO=0}",0.274509803921569,0.933333333333333,0.294117647058824,1.0056338028169,42
"{FRANCOIS=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.183006535947712,0.933333333333333,0.196078431372549,1.0056338028169,28
"{STEEVE=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.183006535947712,0.933333333333333,0.196078431372549,1.0056338028169,28
"{JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.183006535947712,0.933333333333333,0.196078431372549,1.0056338028169,28
"{ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.183006535947712,0.933333333333333,0.196078431372549,1.1801652892562,28
"{RICK=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.00315687226809,27
"{FRANCOIS=1,YURIKO=0,WIN=0} => {RICK=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.33129229777635,27
"{RICK=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.00315687226809,27
"{FRANCOIS=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.00315687226809,27
"{RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.00315687226809,27
"{STEEVE=0,JIMMY=0,RICK=0,WIN=0} => {FRANCOIS=1}",0.176470588235294,0.931034482758621,0.189542483660131,2.19151193633952,27
"{STEEVE=0,JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.17725847819892,27
"{STEEVE=0,JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.33129229777635,27
"{STEEVE=0,JIMMY=0,RICK=0,WIN=0} => {ALONSO=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.00315687226809,27
"{STEEVE=0,JIMMY=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.00315687226809,27
"{FRANCOIS=1,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.00315687226809,27
"{FRANCOIS=1,ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.176470588235294,0.931034482758621,0.189542483660131,1.33129229777635,27
"{SHELDA=0,WIN=1} => {ALONSO=0}",0.34640522875817,0.929824561403509,0.372549019607843,1.00185322461082,53
"{FRANCOIS=0,WIN=0} => {ALONSO=0}",0.254901960784314,0.928571428571429,0.274509803921569,1.00050301810865,39
"{JIMMY=0,WIN=0} => {ALONSO=0}",0.339869281045752,0.928571428571429,0.366013071895425,1.00050301810865,52
"{FRANCOIS=0,RICK=0,WIN=1} => {SHELDA=0}",0.169934640522876,0.928571428571429,0.183006535947712,1.1741440377804,26
"{FRANCOIS=0,RICK=0,WIN=1} => {ALONSO=0}",0.169934640522876,0.928571428571429,0.183006535947712,1.00050301810865,26
"{JIMMY=0,RICK=0,WIN=0} => {ALONSO=0}",0.254901960784314,0.928571428571429,0.274509803921569,1.00050301810865,39
"{JIMMY=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.254901960784314,0.928571428571429,0.274509803921569,1.00050301810865,39
"{STEEVE=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.169934640522876,0.928571428571429,0.183006535947712,1.00050301810865,26
"{ALONSO=0,JIMMY=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.169934640522876,0.928571428571429,0.183006535947712,1.1741440377804,26
"{STEEVE=0,FRANCOIS=1,JIMMY=0,WIN=0} => {SHELDA=0}",0.169934640522876,0.928571428571429,0.183006535947712,1.1741440377804,26
"{BARBARA=1,WIN=0} => {SHELDA=0}",0.248366013071895,0.926829268292683,0.26797385620915,1.17194114089901,38
"{STEEVE=0,JIMMY=1,WIN=1} => {SHELDA=0}",0.163398692810458,0.925925925925926,0.176470588235294,1.17079889807163,25
"{FRANCOIS=0,BARBARA=0,WIN=0} => {ALONSO=0}",0.163398692810458,0.925925925925926,0.176470588235294,0.997652582159624,25
"{FRANCOIS=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.163398692810458,0.925925925925926,0.176470588235294,0.997652582159624,25
"{STEEVE=0,RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.163398692810458,0.925925925925926,0.176470588235294,1.55677655677656,25
"{STEEVE=0,RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.163398692810458,0.925925925925926,0.176470588235294,0.997652582159624,25
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.163398692810458,0.925925925925926,0.176470588235294,1.17079889807163,25
"{STEEVE=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.163398692810458,0.925925925925926,0.176470588235294,2.17948717948718,25
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,WIN=0} => {SHELDA=0}",0.163398692810458,0.925925925925926,0.176470588235294,1.17079889807163,25
"{STEEVE=0,ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.163398692810458,0.925925925925926,0.176470588235294,2.17948717948718,25
"{STEEVE=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.163398692810458,0.925925925925926,0.176470588235294,0.997652582159624,25
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.163398692810458,0.925925925925926,0.176470588235294,1.17079889807163,25
"{STEEVE=0,ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.163398692810458,0.925925925925926,0.176470588235294,1.32398753894081,25
"{BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.241830065359477,0.925,0.261437908496732,0.996654929577465,37
"{STEEVE=0,WIN=1} => {ALONSO=0}",0.320261437908497,0.924528301886792,0.34640522875817,0.996146691469572,49
"{YURIKO=1,WIN=0} => {ALONSO=0}",0.156862745098039,0.923076923076923,0.169934640522876,0.994582881906826,24
"{FRANCOIS=1,BARBARA=1,WIN=0} => {SHELDA=0}",0.156862745098039,0.923076923076923,0.169934640522876,1.16719643992371,24
"{ALONSO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.235294117647059,0.923076923076923,0.254901960784314,1.16719643992371,36
"{YURIKO=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.156862745098039,0.923076923076923,0.169934640522876,0.994582881906826,24
"{FRANCOIS=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.235294117647059,0.923076923076923,0.254901960784314,0.994582881906826,36
"{FRANCOIS=1,JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.156862745098039,0.923076923076923,0.169934640522876,1.16719643992371,24
"{FRANCOIS=1,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.156862745098039,0.923076923076923,0.169934640522876,1.16719643992371,24
"{STEEVE=0,JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.156862745098039,0.923076923076923,0.169934640522876,1.16719643992371,24
"{STEEVE=0,JIMMY=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.156862745098039,0.923076923076923,0.169934640522876,0.994582881906826,24
"{FRANCOIS=0,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.156862745098039,0.923076923076923,0.169934640522876,0.994582881906826,24
"{FRANCOIS=0,RICK=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.156862745098039,0.923076923076923,0.169934640522876,0.994582881906826,24
"{FRANCOIS=0,ALONSO=0,RICK=0,WIN=1} => {SHELDA=0}",0.156862745098039,0.923076923076923,0.169934640522876,1.16719643992371,24
"{JIMMY=0,RICK=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.156862745098039,0.923076923076923,0.169934640522876,0.994582881906826,24
"{FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.156862745098039,0.923076923076923,0.169934640522876,1.16719643992371,24
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.156862745098039,0.923076923076923,0.169934640522876,1.16719643992371,24
"{RICK=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.228758169934641,0.921052631578947,0.248366013071895,0.992401779095626,35
